"description","name","level","pg","ini","mov","atqname","atqnum","atqdmg","def","talname","taldesc","talname2","taldesc2"
"HIENA Niv 0(1d4 Pv); Iniciativa 11; Mov 12; Atq mordisco (1d4+1); Def 11 Talentos: Tácticas de manada (si dos o más atacan a un mismo blanco, ganan ventaja en sus tiradas para impactar).","Hiena",0,4,11,12,"Mordisco",1,"1d4+1",11,"Tácticas de manada","Si dos o más atacan a un mismo blanco, ganan ventaja en sus tiradas para impactar.",,
"HIPOGRIFO Muy similares a los grifos, aunque con cuerpo de caballo en vez de león. Niv 4; Iniciativa 11; Mov 12/15 (volando) Atq 2 garras (1d6), 1 mordisco (1d8); Def 14 Talentos: Ninguno.","Hipogrifo",4,24,11,12,"Garras",2,"1d6",14,,,,
"HOBGOBLIN Goblins de tamaño excepcionalmente grande. Pueden alcanzar el metro sesenta. Niv 2; Iniciativa 12; Mov 12; Atq arma (1d8); Def 14 Talentos: Ninguno.","Hobgoblin",2,12,12,12,"Espada",1,"1d8",14,,,,
"HOMBRE LAGARTO Humanoides reptilianos que viven en pantanos y se organizan en tribus. Niv 3; Iniciativa 12; Mov 12; Atq arma (1d6) o mordisco (1d8); Def 14 Talentos: Olor nauseabundo (-1 a los ataques del enemigo). Respirar bajo el agua.","Hombre lagarto",3,18,12,12,"Lanza",1,"1d6",12,"Olor nauseabundo","-1 a los ataques del enemigo","Anfibio","Puede respirar sin problemas bajo el agua."
"HOMBRE PEZ Su apariencia suele combinar cuer- po de animal marino (pez, pulpo, etc.) con brazos y piernas humanas. Niv 1; Iniciativa 11; Mov 9/12 (nadando); Atq arma (1d6); Def 12 Talentos: Anfibios. Infravisión 20 metros.","Hombre pez",1,6,11,9,"Lanza",1,"1d6",12,"Anfibio","Puede respirar sin problemas bajo el agua.","Infravisión","20m"
"HONGO VIOLÁCEO Pueden llegar al metro de envergadura. Niv 3; Iniciativa 12; Mov 0; Atq 2 tentáculos (1d4+1); Def 11 Talentos: Esporas venenosas (evitar con Instintos Constitución 13+ o sufrir 1d4 de daño durante 2 asaltos).","Hongo violáceo",3,18,12,0,"Tentáculos",2,"1d4+1",11,"Esporas venenosas","Evitar con Instintos Constitución 13+ o sufrir 1d4 de daño durante 2 asaltos.",,
"HUARGO Enormes lobos de extraordinaria ferocidad. Niv 4; Iniciativa 14; Mov 15; Atq mordisco (1d6+1); Def 13 Talentos: Ninguno.","Huargo",4,24,14,15,"Mordisco",1,"1d6+1",13,,,,
"HUMANO Niv 1; Iniciativa 10; Mov 12; Atq arma (1d6); Def 10 Talentos: Ninguno.","Humano",1,6,10,12,"Espada corta",1,"1d6",13,,,,
"HUMANO, BANDIDO Niv 1; Iniciativa 11; Mov 12; Atq lanza (1d6); Def 12 (cuero y escudo) Talentos: Ninguno.","Humano, Bandido",1,6,11,12,"Lanza",1,"1d6",10,,,,
"HUMANO, BERSERKER Niv 1; Iniciativa 13; Mov 12; Atq hacha de batalla (1d8); Def 10 Talentos: Rabia (una vez por combate +2 al ataque y -2 a Defensa mientras queden enemigos).","Humano, Berserker",1,6,13,12,"Hacha de batalla",1,"1d8",12,"Rabia","Una vez por combate +2 al ataque y -2 a Defensa mientras queden enemigos.",,
"HUMANO, GUARDIA Niv 1; Iniciativa 10; Mov 12; Atq espada larga(1d8); Def 15 (mallas y escudo) Talentos: Ninguno.","Humano, Guardia",1,6,10,12,"Espada larga",1,"1d8",15,,,,
"HUMANO, SARGENTO Suelen estar al mando de 1d6 + 5 guardias. Niv 3; Iniciativa 11; Mov 12; Atq espada larga (1d8); Def 14 (mallas) Talentos: Ninguno.","Humano, Sargento",3,18,11,12,"Espada larga",1,"1d8",14,,,,
"IFRIT Genios asociados con el fuego. Niv 10; Iniciativa 14; Mov 9/15 (volando); Atq puño o espada (2d6); Def 17 Talentos: Pueden crear un muro de fuego. Inmunes a los hechizos basados en el fuego.","Ifrit",10,60,14,9,"Puño/espada",1,"2d6",17,"Conjurar llamas","Pueden crear un muro de fuego de 2d4 asaltos de duración 3 veces al día..","Piel ignifuga","Inmunes al daño basados en el fuego."
"INCORPÓREO Espectros especialmente poderosos. Niv 4; Iniciativa 12; Mov 9; Atq toque (1d6 + drenaje de vida); Def 16 Talentos: Drenar esencia vital (con cada impacto reduce la Constitución del blanco en 1d4 puntos permanentes). Inmunes a las armas mundanas.","Incorpóreo",4,24,12,9,"Toque",1,"1d6",16,"Drenar esencia vital","Con cada impacto reduce la Constitución del blanco en 1d4 puntos permanentes.",,
"JABALÍ GIGANTE Niv 4; Iniciativa 13; Mov 12; Atq colmillos (3d4); Def 12 Talentos: Cuando “muere” sigue atacando dos asaltos más antes de caer muerto definitivamente.","Jabalí gigante",4,24,13,12,"Colmillos",1,"3d4",12,"Vitalidad explosiva","Cuando “muere” sigue atacando dos asaltos más antes de caer muerto definitivamente.","Incorpóreo","Inmune a las armas mundanas."
